Instance,method,lower bound,upper bound,root relaxation,total_time,method_time,number nodes fixed,number of iterations
smallworld.graph.txt,none,22448.0,25799.0,50001.0,10805.73,0,0,0
smallworld.graph.txt,one_step_simplicial,22448.0,25799.0,50001.0,10806.00,0.13,1,1
smallworld.graph.txt,recursive_simplicial,22449.0,25800.0,50002.0,10806.09,0.26,2,2
socfb-Northeastern19.mtx,none,3598.0,3799.0,6949.5,10804.43,0,0,0
socfb-Northeastern19.mtx,one_step_simplicial,3599.0,3798.0,6835.0,10804.19,0.03,528,1
socfb-Northeastern19.mtx,recursive_simplicial,4455.0,4651.0,6211.5,10803.72,0.12,1459,4
socfb-Syracuse56.mtx,none,2921.0,3205.0,6833.0,10806.06,0,0,0
socfb-Syracuse56.mtx,one_step_simplicial,2965.0,3204.0,6712.0,10806.25,0.03,450,1
socfb-Syracuse56.mtx,recursive_simplicial,3736.0,3977.0,6190.0,10805.20,0.17,1273,5
flickrEdges.txt,none,50783.0,50913.0,57145.5,10826.27,0,0,0
flickrEdges.txt,one_step_simplicial,50783.0,50913.0,55241.0,10826.18,0.51,577,1
flickrEdges.txt,recursive_simplicial,56661.0,56794.0,60654.0,10818.50,2.17,7007,7
,,,,,,,,
,,,,,,,,
Instance,n,m,preprocess,Iters,fixed,fix. time,Gap,
smallworld.graph.txt,,,none,0,0.00,0,14.93,
smallworld.graph.txt,100002,499999,one_step_simplicial,1,0.00,0.13,14.93,
smallworld.graph.txt,,,recursive_simplicial,2,0.00,0.26,14.93,
socfb-Northeastern19.mtx,,,none,0,0.00,0,5.59,
socfb-Northeastern19.mtx,13882,381934,one_step_simplicial,1,3.80,0.03,5.53,
socfb-Northeastern19.mtx,,,recursive_simplicial,4,10.51,0.12,4.40,
socfb-Syracuse56.mtx,,,none,0,0.00,0,9.72,
socfb-Syracuse56.mtx,13653,543982,one_step_simplicial,1,3.30,0.03,8.06,
socfb-Syracuse56.mtx,,,recursive_simplicial,5,9.32,0.17,6.45,
flickrEdges.txt,,,none,0,0.00,0,0.26,
flickrEdges.txt,105938,2316948,one_step_simplicial,1,0.54,0.51,0.26,
flickrEdges.txt,,,recursive_simplicial,7,6.61,2.17,0.23,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
